,3,4,5,2,6,1,,
6/11/1990,28.939,15.15195227,24.748,0.887596238,2.495588059,27.80741772,,
6/12/1990,28.639,16.27779276,24.335,0.894103147,2.055765227,25.13293852,,
6/13/1990,29.298,8.151135372,24.107,0.807733485,3.150633579,5.437374912,,
6/14/1990,34.15,17.94453451,25.097,0.625407331,3.901334176,1.0849014,,
6/15/1990,26.462,3.544424532,23.562,0.875517914,4.076304692,33.07572007,,
6/16/1990,25.549,6.141490938,23.338,0.9189594,3.937403917,34.261902,,
6/17/1990,27.051,7.82578386,23.572,0.907213423,3.185082235,11.04126624,,
6/18/1990,33.588,26.51838858,22.724,0.775109115,3.206808896,4.37049756,,
6/19/1990,34.166,21.87472097,23.961,0.740642975,3.194979833,2.926825056,,
6/20/1990,29.875,18.1661094,24.439,0.858038046,2.380692952,42.60032798,,
6/21/1990,26.341,3.06433116,23.636,0.933810134,3.223114365,50.2607556,,
6/22/1990,25.404,3.697201008,23.316,0.945893937,2.568354558,27.8434728,,
6/23/1990,27.058,3.58852302,23.95,0.926550029,1.816454431,6.315427303,,
6/24/1990,28.959,15.55909146,23.726,0.904642713,2.361388601,20.762442,,
6/25/1990,28.659,17.54915177,24.443,0.921130463,2.232242385,35.40857976,,
6/26/1990,29.105,22.1685732,24.304,0.908422718,2.222120798,20.62855224,,
6/27/1990,28.845,23.6373228,23.929,0.911553972,2.141744449,38.12342401,,
6/28/1990,29.209,20.08805256,23.201,0.880921357,2.222796239,10.85414764,,
6/29/1990,31.786,25.06005108,23.119,0.782265256,2.33082326,7.035543216,,
6/30/1990,30.081,25.32324456,22.956,0.828493292,2.404328436,16.4365812,,
6/1/1991,35.932,13.89065778,26.453,0.64027843,2.217827517,2.564620625,,
6/2/1991,36.919,19.31337965,24.952,0.631008852,3.395627409,0.854873676,,
6/3/1991,37.867,11.45373354,26.94,0.584932101,1.741374702,1.270294632,,
6/4/1991,39.87,14.96991726,25.521,0.662873929,1.486444057,8.16765048,,
6/5/1991,32.079,21.10505526,25.342,0.777659563,1.628379406,28.3000968,,
6/6/1991,30.84,16.37994978,25.03,0.816103195,1.821593423,7.079321844,,
6/7/1991,29.588,15.95508156,24.743,0.877593867,1.755282561,31.37622728,,
6/8/1991,28.664,9.76972266,24.066,0.875914244,1.903234015,9.486013212,,
6/9/1991,27.971,4.206151818,24.635,0.918439092,1.173181459,19.55566404,,
6/10/1991,29.154,10.02831352,24.597,0.876936012,1.98689446,6.26220684,,
6/11/1991,28.723,9.4048281,23.9,0.882991951,1.553171839,7.30590516,,
6/12/1991,24.334,2.434330962,22.175,0.916849242,2.111703018,23.9055674,,
6/13/1991,31.204,17.05382224,21.788,0.777126027,2.047085946,0.061798111,,
6/14/1991,30.091,6.67777284,22.268,0.777032124,1.184487338,2.241895968,,
6/15/1991,32.941,26.6708808,24.381,0.808822884,2.512123845,14.416119,,
6/16/1991,27.109,6.3542268,24.25,0.914298353,2.412383142,20.56502916,,
6/17/1991,28.6,14.40219429,23.871,0.878056088,2.447229662,25.12607738,,
6/18/1991,29.403,22.04769627,23.349,0.829395125,2.638971367,6.760024236,,
6/19/1991,34.084,25.01426187,22.363,0.741716666,2.422431861,0.82740798,,
6/20/1991,31.515,24.17574186,22.898,0.817075173,1.693601483,10.95886588,,
6/21/1991,29.736,21.6855558,23.382,0.879612299,2.519497334,23.88839774,,
6/22/1991,30.312,24.48529056,23.992,0.854780029,3.102781415,14.51568857,,
6/23/1991,30.141,20.68239132,23.671,0.856785084,3.50531916,19.70844476,,
6/24/1991,28.918,16.8357951,23.488,0.887253604,2.681322769,22.78635282,,
6/25/1991,29.795,19.51413957,23.11,0.844051266,1.515700555,7.532504496,,
6/26/1991,35.36,22.79615364,23.446,0.729476744,1.410474454,3.5774217,,
6/27/1991,37.998,18.35144226,23.447,0.691653317,0.965809559,3.40232724,,
6/28/1991,34.462,17.2808496,25.239,0.729766278,1.198759625,1.387024337,,
6/29/1991,32.582,26.34058485,23.075,0.765792963,1.740280037,10.56060612,,
6/30/1991,25.817,2.57821821,23.772,0.936981041,1.582131795,100,,
6/1/1992,32.255,26.10815177,25.409,0.769860746,2.120945176,20.98045346,,
6/2/1992,36.743,26.99105479,24.606,0.747972434,1.940861254,7.83462672,,
6/3/1992,36.562,20.08057385,24.655,0.696990434,1.829933674,0.044631972,,
6/4/1992,37.399,21.41724499,24.576,0.636337147,1.76880618,1.935481932,,
6/5/1992,36.806,18.98341999,24.993,0.635691575,1.497762486,3.769681896,,
6/6/1992,35.918,26.32725907,24.728,0.634775123,1.690942154,4.248621072,,
6/7/1992,38.916,21.28944852,24.813,0.560832187,1.744339219,0.006866453,,
6/8/1992,38.872,14.90979557,25.396,0.582366744,1.487213776,2.85987672,,
6/9/1992,34.368,20.03766084,25.281,0.73672757,1.683208353,18.3257172,,
6/10/1992,27.803,6.611116878,24.344,0.906641223,1.799487981,78.7196196,,
6/11/1992,31.264,23.96801151,24.139,0.8664723,1.00056574,27.00918396,,
6/12/1992,30.893,21.99661686,25.246,0.85794447,1.192550908,23.56053173,,
6/13/1992,32.616,22.99910634,24.496,0.837943475,1.367715241,15.7224636,,
6/14/1992,30.224,20.30725269,24.662,0.875753835,1.331473519,19.30846932,,
6/15/1992,34.095,22.93374917,24.609,0.848603091,1.325755034,16.77474925,,
6/16/1992,27.61,7.282295208,24.979,0.910706152,1.4479692,19.72560591,,
6/17/1992,30.343,24.10369065,24.194,0.876082251,1.520463259,24.11327262,,
6/18/1992,28.82,16.84305522,23.926,0.898374943,2.405700065,16.0237278,,
6/19/1992,27,8.84756925,23.835,0.915993346,2.079678801,45.67563648,,
6/20/1992,26.104,3.836304,24.059,0.933358817,3.302179548,23.68584648,,
6/21/1992,30.087,19.93640895,23.564,0.868361833,2.037058714,21.66453523,,
6/22/1992,28.756,10.32277401,23.971,0.896185335,2.133246012,25.21877256,,
6/23/1992,28.222,12.19984454,22.871,0.908247878,2.283446832,24.46175408,,
6/24/1992,27.893,6.176475792,24.096,0.893702637,2.437711608,8.300688739,,
6/25/1992,29.236,14.10390182,24.216,0.890168517,3.265718727,22.81551245,,
6/26/1992,29.252,14.32513172,23.958,0.871550721,3.765947811,14.19296314,,
6/27/1992,28.317,13.27877323,23.178,0.891557606,4.281725491,23.41976229,,
6/28/1992,29.494,23.07965805,22.957,0.841357917,3.773643928,6.30340542,,
6/29/1992,32.005,25.73966349,23.02,0.761185164,3.114012565,0.243759384,,
6/30/1992,33.537,26.91495441,23.217,0.738958832,2.589490996,0.945854172,,
6/1/1993,38.158,16.86313253,25.575,0.56634012,1.73751731,0,,
6/2/1993,39.428,19.29875249,26.804,0.541651474,1.697854272,2.4925221,,
6/3/1993,40.842,20.48146974,26.152,0.561018986,0.983278689,1.232528112,,
6/4/1993,38.63,14.28974633,25.759,0.640885635,1.546776197,1.584435542,,
6/5/1993,35.419,20.89827729,25.084,0.729003598,1.61978787,14.6530188,,
6/6/1993,31.134,4.724662428,25.99,0.75521374,1.343002227,6.679342346,,
6/7/1993,31.314,24.26877837,25.611,0.818563344,1.725013844,25.36469928,,
6/8/1993,33.501,21.24675144,25.103,0.784616004,1.73541534,14.73884608,,
6/9/1993,31.549,24.20482275,25.062,0.827276031,1.337415274,20.12214301,,
6/10/1993,31.539,23.02486605,24.645,0.822256663,1.328328352,19.90069452,,
6/11/1993,32.451,23.45590836,24.555,0.810666554,1.610723322,19.1848778,,
6/12/1993,29.548,25.58958498,24.746,0.870424348,1.412280838,29.65794408,,
6/13/1993,33.296,27.17077637,23.903,0.817714892,1.384829123,6.6278466,,
6/14/1993,32.893,25.65578448,24.094,0.848882665,0.968425408,17.40646058,,
6/15/1993,29.61,17.92130508,23.839,0.87538317,1.465757737,8.04919932,,
6/16/1993,34.586,21.84446239,23.301,0.794227086,1.135854525,2.401543577,,
6/17/1993,32.313,25.3893438,23.369,0.800676214,1.274854944,5.561829439,,
6/18/1993,32.469,26.82157995,23.466,0.844627639,1.613472254,13.52176956,,
6/19/1993,33.039,23.44876875,24.116,0.829378212,1.520287319,9.506607386,,
6/20/1993,33.48,21.17199553,24.781,0.844734962,1.408809932,16.9258056,,
6/21/1993,30.143,25.36188714,24.685,0.880823577,1.628262042,27.54135288,,
6/22/1993,26.286,6.21230859,23.459,0.928111925,2.533561827,82.26696888,,
6/23/1993,27.803,15.8719509,22.92,0.915502229,2.183530439,11.33480177,,
6/24/1993,27.572,17.49740713,23.325,0.917855741,2.64250407,10.8163804,,
6/25/1993,29.537,24.00671736,22.942,0.895491259,1.908751113,13.40332272,,
6/26/1993,31.896,25.15684851,23.676,0.828747417,2.062166751,5.548093819,,
6/27/1993,29.639,18.78007914,23.981,0.894975752,2.430463732,27.69070414,,
6/28/1993,29.482,22.35560706,24.254,0.886898983,2.856982063,16.05377167,,
6/29/1993,29.847,24.05396736,23.67,0.882738163,1.332712596,15.10448328,,
6/30/1993,30.56,20.53963404,24.702,0.8435792,1.116615074,6.91795224,,
6/1/1994,32.45,21.17705346,25.269,0.801639006,1.736994763,14.02130012,,
6/2/1994,31.496,25.49768191,24.882,0.816003404,2.523556998,18.60466111,,
6/3/1994,32.19,25.9860942,24.32,0.801901972,1.644891702,17.62963308,,
6/4/1994,32.191,22.42738663,24.991,0.8050827,1.738726948,14.48135028,,
6/5/1994,32.81,21.6353277,25.15,0.758217148,1.422412831,11.45667672,,
6/6/1994,34.722,24.27845625,25.756,0.757406249,1.359463352,14.23416614,,
6/7/1994,27.699,5.085729792,24.637,0.864451333,1.624566219,15.95077853,,
6/8/1994,27.573,4.01968179,24.504,0.923152737,1.122912199,38.85728101,,
6/9/1994,29.792,20.07033678,23.892,0.878343644,1.529685105,10.40954918,,
6/10/1994,29.518,18.35921304,24.357,0.888609962,1.235747952,14.71137768,,
6/11/1994,33.003,25.57501805,23.97,0.815932571,1.538010097,12.68920503,,
6/12/1994,31.063,26.64011178,24.273,0.843376004,1.328542959,18.87931573,,
6/13/1994,31.658,22.3189362,24.806,0.828164844,2.012444953,21.94691353,,
6/14/1994,31.228,21.79551888,24.008,0.847372298,1.335080526,21.7426347,,
6/15/1994,30.984,19.96189297,24.401,0.851285158,1.794369351,13.23852513,,
6/16/1994,31.128,26.9325531,23.688,0.843912991,2.22471544,14.780043,,
6/17/1994,31.557,21.31154622,23.057,0.825999636,2.667843768,8.061221304,,
6/18/1994,30.127,21.43259946,23.226,0.832603546,2.371091993,17.0700102,,
6/19/1994,29.362,17.6612103,23.991,0.83411858,2.151476094,8.35819776,,
6/20/1994,30.417,13.46743287,23.861,0.819162046,2.338707658,3.98426022,,
6/21/1994,31.924,20.60144874,23.531,0.825238568,2.273210111,9.73662732,,
6/22/1994,28.711,14.2850817,23.795,0.885795673,2.195612499,17.12151,,
6/23/1994,32.005,19.71343026,23.509,0.854950101,2.180666241,15.15425702,,
6/24/1994,28.893,18.2321487,23.772,0.892799794,2.272384225,27.11734016,,
6/25/1994,28.843,18.41849687,23.302,0.878889479,1.869988716,12.30468682,,
6/26/1994,31.968,24.90738984,22.76,0.81526393,1.898525956,9.51175584,,
6/27/1994,32.469,21.3536349,22.898,0.820743537,1.687684448,10.52283974,,
6/28/1994,29.111,16.70585875,23.851,0.894428714,2.167776725,48.34155985,,
6/29/1994,25.889,5.99231358,23.733,0.943381726,2.096742604,27.43491488,,
6/30/1994,28.607,25.85930319,23.37,0.910475271,2.278296522,19.00806476,,
6/1/1995,37.283,15.5158803,25.232,0.682070075,1.61362721,1.42135614,,
6/2/1995,31.948,25.21958094,25.275,0.803422872,1.619144968,28.21255186,,
6/3/1995,33.855,25.25422599,24.495,0.783589326,1.395124081,12.07981366,,
6/4/1995,33.49,27.02137673,24.672,0.788297842,1.849154028,15.78683866,,
6/5/1995,32.385,23.93696342,25.323,0.810799998,2.225126309,18.80893483,,
6/6/1995,35.874,21.49379352,25.486,0.738559289,1.948103571,13.54923,,
6/7/1995,36.806,17.55478008,25.245,0.656676058,2.142645062,3.196334016,,
6/8/1995,37.111,14.7739464,25.416,0.647471427,2.190617801,0.698661828,,
6/9/1995,33.744,23.46271614,25.431,0.75877575,2.125264499,15.5267712,,
6/10/1995,34.661,24.9280911,24.602,0.725861125,1.849730831,5.237387136,,
6/11/1995,32.683,26.3760165,24.561,0.71539313,1.785805389,7.00550568,,
6/12/1995,38.066,16.06381974,24.935,0.631206404,1.787863012,0,,
6/13/1995,40.824,13.9646277,25.568,0.625556072,1.333288239,1.67026572,,
6/14/1995,36.841,25.66034352,25.594,0.677542433,1.156961113,12.62055107,,
6/15/1995,36.381,26.5226616,24.778,0.702081438,1.631297771,4.3327332,,
6/16/1995,32.589,10.56206151,25.933,0.799683348,1.802166544,6.95571912,,
6/17/1995,34.464,24.70173444,24.403,0.733441259,1.669657972,5.68027152,,
6/18/1995,32.724,24.62720004,25.014,0.847384283,1.446568385,30.32226684,,
6/19/1995,32.478,25.8851817,25.304,0.826949094,1.872480556,7.817460826,,
6/20/1995,35.604,20.2082058,24.318,0.735542101,1.635329589,2.132034286,,
6/21/1995,39.169,19.78177752,24.374,0.696849777,1.484074389,2.120016506,,
6/22/1995,34.207,17.38209341,25.454,0.650670926,2.036555685,2.55260466,,
6/23/1995,35.023,25.33477347,24.94,0.767783214,1.465720996,21.05598708,,
6/24/1995,30.179,20.3271768,24.738,0.854000547,2.031520537,12.91580519,,
6/25/1995,30.287,21.32116794,23.612,0.875405876,2.155929429,19.53678294,,
6/26/1995,30.719,19.63688042,24.147,0.860292666,2.539153925,13.96723104,,
6/27/1995,29.924,16.76981565,23.769,0.879341428,2.012650313,9.570120336,,
6/28/1995,28.558,4.87962783,23.998,0.908861925,1.387002077,17.41333082,,
6/29/1995,31.053,16.48546749,23.607,0.876522296,1.705861049,14.00070112,,
6/30/1995,29.769,19.87503534,24.075,0.885763377,2.25010168,22.95971226,,
6/1/1996,34.677,24.8549625,24.917,0.698407198,1.607027833,0.18196092,,
6/2/1996,33.364,25.44632179,24.182,0.699560357,1.617660384,3.41777556,,
6/3/1996,34.013,16.36937064,24.365,0.71700226,1.975608505,1.71489834,,
6/4/1996,34.176,27.56924813,25.15,0.671390846,1.927099823,1.37329128,,
6/5/1996,38.489,21.1562469,23.813,0.603715019,1.743387552,0,,
6/6/1996,32.677,26.79716297,24.995,0.6862543,1.578404315,7.83376524,,
6/7/1996,32.068,27.40657939,24.384,0.777870479,1.807618352,7.97452956,,
6/8/1996,35.217,18.2337741,24.004,0.715034002,1.693007894,1.038551544,,
6/9/1996,35.077,22.65356527,23.81,0.623708826,2.116566964,0.4909518,,
6/10/1996,35.01,15.76417302,24.056,0.631189294,1.852263798,0.061798104,,
6/11/1996,32.32,21.4588692,24.609,0.717807905,2.235566777,8.718678684,,
6/12/1996,32.832,24.4832607,23.937,0.725815792,2.20353073,2.16636624,,
6/13/1996,32.201,27.22679334,24.099,0.768005228,1.962193186,8.843992452,,
6/14/1996,30.654,24.41356857,24.125,0.882436465,1.54893033,27.89667602,,
6/15/1996,35.068,19.67980007,24.728,0.822937934,1.0648247,14.99978376,,
6/16/1996,30.346,20.47331223,24.713,0.867265023,1.491272678,12.98961433,,
6/17/1996,27.884,9.1952469,25.082,0.892250986,1.522012821,8.849148422,,
6/18/1996,29.736,21.402675,24.514,0.88982261,1.553068315,23.97079286,,
6/19/1996,30.522,23.15632428,23.33,0.813256752,1.713998379,0.870323134,,
6/20/1996,30.864,19.67681763,23.393,0.825963913,2.000910977,8.468057916,,
6/21/1996,31.415,20.80990764,23.174,0.826869042,1.464143476,10.91938154,,
6/22/1996,31.271,16.99284881,24.67,0.825331587,1.278023679,0.640297296,,
6/23/1996,28.815,19.17522801,24.246,0.882828805,2.191159357,23.05584368,,
6/24/1996,30.015,22.0222665,24.457,0.878270725,1.653853816,19.58312933,,
6/25/1996,29.265,23.86191798,23.994,0.888896086,1.674192658,19.74105744,,
6/26/1996,34.625,25.80884721,23.371,0.777682537,1.424710662,4.03747668,,
6/27/1996,34.671,18.19046349,23.717,0.789561788,0.983140909,3.846929465,,
6/28/1996,33.226,27.13016025,23.815,0.773360227,1.169685476,12.49694784,,
6/29/1996,34.036,27.16211943,23.679,0.727117038,0.974297551,4.2245838,,
6/30/1996,35.623,25.87662117,24.064,0.709848343,1.264254329,3.52420632,,
6/1/1997,30.183,25.603371,23.669,0.864640318,2.978345124,16.7078083,,
6/2/1997,30.221,27.02717165,23.504,0.868343959,2.73590486,20.88518533,,
6/3/1997,29.497,23.51699946,23.716,0.881066069,2.858201849,28.1026476,,
6/4/1997,29.475,24.5503152,24.015,0.881068231,2.861227246,27.91385928,,
6/5/1997,31.089,25.479729,23.803,0.828422471,2.246914331,12.22056379,,
6/6/1997,29.115,21.7171629,23.952,0.878845909,1.812917082,22.60609083,,
6/7/1997,29.788,22.01118842,24.27,0.8668624,1.739873083,15.58513944,,
6/8/1997,32.27,24.41198833,23.377,0.835413148,1.624076606,7.621765826,,
6/9/1997,33.581,27.85972111,22.332,0.759044,1.507600897,0.31757364,,
6/10/1997,32.578,27.52109921,22.898,0.766020776,1.527672779,4.3859466,,
6/11/1997,35.19,27.70498447,22.367,0.733804842,1.277084172,0.61969752,,
6/12/1997,35.904,23.15075544,23.438,0.726843843,1.355396319,0.892639044,,
6/13/1997,36.197,27.58123001,23.074,0.696139506,1.200889442,0.034332264,,
6/14/1997,34.694,26.46669953,22.988,0.7095563,1.494997681,2.238464628,,
6/15/1997,34.936,27.44898984,23.335,0.68010648,1.869637334,0.048065184,,
6/16/1997,35.186,26.23904631,23.387,0.659331916,1.486935759,0.1613619,,
6/17/1997,35.095,19.99732581,24.717,0.695763913,1.554377918,2.7912114,,
6/18/1997,31.27,27.31224231,23.094,0.80445721,1.449703195,3.7267704,,
6/19/1997,35.724,24.44158719,23.308,0.730366235,1.60521057,7.299043128,,
6/20/1997,30.654,22.27915708,24.588,0.809537542,2.262441565,11.38629663,,
6/21/1997,32.511,25.24691203,24.286,0.785980681,1.807935326,6.826974876,,
6/22/1997,29.643,25.65567522,23.775,0.870749312,2.047117905,15.9997014,,
6/23/1997,32.158,25.18829802,23.366,0.821094802,1.938641229,6.517127693,,
6/24/1997,31.928,27.1306728,23.832,0.811873158,2.118416735,6.693080436,,
6/25/1997,30.915,26.89362972,23.259,0.84418427,1.95347617,14.33544462,,
6/26/1997,30.497,22.60597284,23.487,0.865408632,2.104871717,15.40832368,,
6/27/1997,30.6,22.5326826,23.442,0.860852353,2.314188705,12.95957839,,
6/28/1997,30.297,19.2745152,24.092,0.882554826,2.343625299,22.29622839,,
6/29/1997,29.015,18.57797233,23.684,0.909930509,2.011941566,15.26928048,,
6/30/1997,29.907,23.38268454,23.551,0.889723034,1.437906145,13.42048536,,
6/1/1998,33.92,20.98794067,24.845,0.807263373,1.473240002,10.76660928,,
6/2/1998,31.771,24.08162904,25.641,0.827463289,1.61860185,17.50259104,,
6/3/1998,32.931,27.10355904,25.363,0.779994757,2.008985159,8.085254105,,
6/4/1998,34.717,27.03622356,24.853,0.743623138,1.989168066,10.92710178,,
6/5/1998,35.236,22.96440099,25.933,0.767515828,1.532860772,22.15805328,,
6/6/1998,27.21,1.22518062,25.689,0.917736437,1.106552399,38.67271776,,
6/7/1998,33.037,27.16340472,24.344,0.802568098,1.566610509,19.6998642,,
6/8/1998,34.42,18.99151909,25.438,0.787780422,1.918997532,26.0856662,,
6/9/1998,30.68,25.88703336,25.111,0.854379737,1.585896265,21.24653274,,
6/10/1998,31.526,24.17591736,24.602,0.87930973,1.219689829,12.17078685,,
6/11/1998,32.642,26.33945418,24.044,0.799434289,1.106699435,6.93512069,,
6/12/1998,31.784,17.57998375,25.105,0.803447783,1.321905777,2.049637356,,
6/13/1998,30.339,26.20068759,24.566,0.867420166,2.084988702,11.53907658,,
6/14/1998,30.66,26.84019726,24.93,0.883396712,1.531803465,22.47905448,,
6/15/1998,33.916,25.82313606,24.364,0.824783133,1.267455077,10.34431128,,
6/16/1998,33.149,26.118171,25.206,0.829157168,1.934684765,15.59886732,,
6/17/1998,31.208,18.64951506,25.673,0.858911832,2.125703731,21.54522191,,
6/18/1998,30.309,26.56878714,24.632,0.863105838,1.984732522,19.58742396,,
6/19/1998,31.61,25.67497896,24.604,0.849024558,1.311522864,17.72746722,,
6/20/1998,32.327,26.01624474,24.663,0.845785523,1.361688492,30.42183492,,
6/21/1998,31.727,23.7186054,24.822,0.859845649,1.486483615,19.65694608,,
6/22/1998,31.298,25.1241192,24.715,0.848656821,1.465652225,12.12958736,,
6/23/1998,30.843,24.49979327,24.333,0.861487111,1.41196918,8.171077997,,
6/24/1998,30.387,25.66957374,24.335,0.866056024,1.938286175,13.31663453,,
6/25/1998,31.973,24.65915814,24.249,0.827316884,2.045587401,6.645016066,,
6/26/1998,31.655,24.48286749,24.052,0.859509729,1.804269638,10.67733396,,
6/27/1998,29.098,21.26103516,24.339,0.921719455,1.358388752,28.9661409,,
6/28/1998,29.923,17.60659063,24.099,0.89951326,1.667866289,15.02208898,,
6/29/1998,29.891,21.79906956,24.342,0.900253293,1.839432232,26.7191421,,
6/30/1998,30.905,18.49077576,24.038,0.879661374,2.141125342,15.6666762,,
6/1/1999,30.588,25.55527842,23.775,0.851035476,2.598398745,7.599453984,,
6/2/1999,30.374,21.08378801,24.428,0.874118134,2.947895377,19.12307864,,
6/3/1999,28.694,19.99642493,23.932,0.869869393,3.378958694,1.601600875,,
6/4/1999,27.435,9.87255198,23.805,0.907323326,2.949241342,14.64614518,,
6/5/1999,25.444,3.69934128,23.546,0.954470792,2.926810758,45.9211446,,
6/6/1999,26.172,13.05044597,23.465,0.938143932,3.256522789,18.5136786,,
6/7/1999,28.338,22.87626543,23.395,0.901980604,3.2824833,11.10820792,,
6/8/1999,28.751,19.86772572,22.727,0.907267102,2.61878368,14.33973888,,
6/9/1999,29.048,22.6638459,23.496,0.905912661,1.946083504,14.7362724,,
6/10/1999,29.266,24.20476873,23.281,0.901235902,1.539067901,9.909150386,,
6/11/1999,30.009,24.65459622,23.985,0.861839386,1.853399768,5.990124845,,
6/12/1999,30.035,22.85949834,24.337,0.868164647,1.769348997,29.73689721,,
6/13/1999,29.195,23.25773923,24.153,0.905271122,1.90618484,23.0352264,,
6/14/1999,28.151,17.71329348,23.303,0.909802695,2.196971111,11.93046668,,
6/15/1999,28.776,18.70554427,23.393,0.921023081,1.773956876,19.63805771,,
6/16/1999,28.893,20.3198661,23.362,0.90706707,2.41456368,17.26226643,,
6/17/1999,28.235,23.97808548,23.63,0.915859785,2.234620947,28.39710888,,
6/18/1999,27.685,15.85698714,22.826,0.930857243,2.52823939,28.08207817,,
6/19/1999,25.869,3.0924018,23.814,0.941311717,2.539770756,12.77503632,,
6/20/1999,31.591,22.81797911,23.58,0.843300433,1.985600743,5.17559004,,
6/21/1999,31.743,27.61154496,22.765,0.803103887,1.982499651,0,,
6/22/1999,31.975,27.56577114,22.46,0.781788498,2.356600076,0.048065184,,
6/23/1999,32.384,27.90202104,22.166,0.783566215,2.612612053,0.633430418,,
6/24/1999,32.798,27.65998458,21.965,0.785969924,2.337924086,2.15435016,,
6/25/1999,31.978,27.24064875,22.861,0.839774065,2.132694106,10.55889292,,
6/26/1999,30.15,16.82938033,23.681,0.877377312,1.716997951,17.36354676,,
6/27/1999,31.201,24.2827839,23.323,0.864488108,1.128753308,20.09811077,,
6/28/1999,32.175,23.9609781,23.581,0.866929962,1.124333276,10.60867456,,
6/29/1999,30.518,25.23826008,24.153,0.896111173,1.43268076,21.98038067,,
6/30/1999,28.81,23.3593866,23.888,0.904461196,2.273517818,25.44365268,,
6/1/2000,28.177,11.47089323,24.273,0.912877377,2.101619687,26.04446334,,
6/2/2000,28.254,18.77135652,23.816,0.913908525,1.818318343,41.34292785,,
6/3/2000,25.144,2.879720658,23.477,0.951743076,2.106566855,55.146222,,
6/4/2000,30.789,19.08461567,23.007,0.860541631,1.628782116,0.851439902,,
6/5/2000,34.235,23.94006228,23.508,0.809303972,1.0503878,9.096334884,,
6/6/2000,33.749,25.55510688,24.786,0.773521118,1.536303394,6.845853744,,
6/7/2000,36.062,26.72431704,24.747,0.757369319,1.05031148,9.798435144,,
6/8/2000,32.227,25.73999982,24.512,0.818314691,1.41493858,6.770325816,,
6/9/2000,31.089,24.21765216,24.496,0.836158621,1.755377996,18.53599572,,
6/10/2000,32.103,26.57768155,23.046,0.803364219,1.552544606,9.034546694,,
6/11/2000,32.028,27.11666772,23.204,0.805363932,1.825451575,9.963225086,,
6/12/2000,32.218,23.10963822,23.429,0.777648228,2.541533911,0.480651732,,
6/13/2000,31.317,25.61012343,23.892,0.778975054,2.608265257,9.238819406,,
6/14/2000,33.094,27.20835144,23.408,0.761880705,3.10902573,4.106142,,
6/15/2000,30.909,20.14183206,24.615,0.780647697,3.146378825,7.759092053,,
6/16/2000,26.52,5.132301768,24.164,0.89385251,2.368258426,13.46512614,,
6/17/2000,27.846,8.126718588,23.975,0.90787458,2.104283079,15.30533052,,
6/18/2000,30.044,18.91253835,23.608,0.822910032,2.434425681,3.8040174,,
6/19/2000,32.335,26.54167302,23.492,0.841940704,1.969895451,18.39179844,,
6/20/2000,29.879,23.01648975,23.219,0.890631967,1.564532972,21.337508,,
6/21/2000,31.339,24.1104411,24.034,0.865072723,1.562030118,19.46983483,,
6/22/2000,30.713,23.43791432,24.06,0.86076358,1.526742595,11.77940321,,
6/23/2000,31.856,25.21344429,24.343,0.839570186,1.722493432,16.10183285,,
6/24/2000,31.259,25.94407707,23.264,0.845340964,1.496770827,15.64865208,,
6/25/2000,34.903,18.0712692,23.318,0.769273441,1.644141445,2.717400938,,
6/26/2000,33.512,26.7169437,23.479,0.772097174,2.051490142,8.936688758,,
6/27/2000,32.466,24.44911686,24.392,0.79282475,1.538355623,4.959298188,,
6/28/2000,24.923,0.83857509,22.081,0.951478807,1.673556294,62.86925509,,
6/29/2000,35.471,22.986277,21.762,0.827688735,1.00701418,17.5781253,,
6/30/2000,32.239,22.37467176,24.665,0.835955084,1.099204751,20.92551732,,
6/1/2001,34.491,25.92945583,25.075,0.748977545,1.319858039,11.67468667,,
6/2/2001,31.374,27.25216459,24.827,0.799669324,1.907505438,5.36613156,,
6/3/2001,33.11,24.9025572,24.103,0.765642622,1.756984239,4.94212788,,
6/4/2001,33.063,26.00965476,24.848,0.806437262,1.264564996,23.31333241,,
6/5/2001,31.918,24.46942824,25.032,0.826211457,1.14273812,24.28321568,,
6/6/2001,31.475,19.40309793,25.178,0.83160416,1.350161413,12.40167838,,
6/7/2001,32.381,26.5352112,24.278,0.812056469,1.499343505,9.510892776,,
6/8/2001,30.705,23.04911592,24.503,0.853160822,1.492167231,11.54594564,,
6/9/2001,31.513,26.36724366,24.305,0.844141773,1.270063286,14.8864806,,
6/10/2001,31.891,26.30603484,24.358,0.814237472,1.744631653,9.408762,,
6/11/2001,33.968,27.39430764,24.018,0.774119381,2.032314325,6.6604644,,
6/12/2001,34.409,26.90836524,23.992,0.745156629,1.865546959,3.40404408,,
6/13/2001,30.429,24.7879125,24.902,0.852294924,1.869454422,10.37006474,,
6/14/2001,31.403,20.84776607,24.527,0.862085086,2.176820254,16.60137336,,
6/15/2001,31.571,23.10947316,24.693,0.810650691,2.144865828,3.17573244,,
6/16/2001,33.603,27.43954398,23.093,0.770147617,2.325483334,6.96601188,,
6/17/2001,30.31,26.78265198,23.896,0.860603898,1.751131387,20.42942004,,
6/18/2001,32.66,27.22640166,23.568,0.787001363,2.55619917,7.84749924,,
6/19/2001,32.275,26.464554,24.367,0.798737031,2.961280471,15.43578749,,
6/20/2001,32.863,26.00589276,23.646,0.779966051,2.966803268,8.536722516,,
6/21/2001,29.394,16.99176816,23.792,0.870835258,2.416834909,13.76551764,,
6/22/2001,28.97,19.81624968,23.956,0.881670285,2.85277794,15.67612151,,
